Mohammad Hafeez,DJ Bravo,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.0
WP Saha,SM Pollock,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LR Shukla,A Nehra,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LR Shukla,RR Raje,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AB Agarkar,RR Raje,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
AB Agarkar,DJ Thornely,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SC Ganguly,DJ Thornely,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.2
SC Ganguly,RR Raje,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
Shoaib Akhtar,DJ Thornely,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Shoaib Akhtar,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Shoaib Akhtar,DJ Bravo,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,DJ Thornely,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25
I Sharma,DJ Thornely,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
AB Dinda,DJ Thornely,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Shoaib Akhtar,RR Raje,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
ST Jayasuriya,Shoaib Akhtar,0.125,0.25,0.375,0.375,0.75,0.75,1.0,0.0
SR Tendulkar,Shoaib Akhtar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
4,Shoaib Akhtar,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RV Uthappa,Shoaib Akhtar,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DJ Thornely,I Sharma,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ST Jayasuriya,AB Agarkar,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DJ Thornely,AB Agarkar,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AM Rahane,KA Pollard,0.5,0.875,0.875,0.875,1.0,1.0,1.0,0.125
DH Yagnik,2,0.5238095238095238,0.8095238095238095,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,0.09523809523809523
DH Yagnik,Harbhajan Singh,0.5294117647058824,0.8235294117647058,0.8823529411764706,0.8823529411764706,1.0,1.0,1.0,0.11764705882352941
BJ Hodge,MG Johnson,0.25,0.5,0.5,0.5,0.75,0.75,1.0,0.0
RT Ponting,A Chandila,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
KD Karthik,AA Chavan,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,0.0
RT Ponting,AA Chavan,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KD Karthik,A Chandila,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RG Sharma,A Chandila,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RG Sharma,AA Chavan,0.6,0.8,0.9,0.9,1.0,1.0,1.0,0.0
AT Rayudu,SK Trivedi,0.21052631578947367,0.7894736842105263,0.8947368421052632,0.8947368421052632,0.9473684210526316,0.9473684210526316,1.0,0.0
R Dhawan,STR Binny,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Harbhajan Singh,STR Binny,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MG Johnson,STR Binny,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MG Johnson,SK Trivedi,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.0
MG Johnson,KK Cooper,0.5,0.875,0.875,0.875,1.0,1.0,1.0,0.0
SL Malinga,JP Faulkner,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.125
PP Ojha,KK Cooper,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SL Malinga,KK Cooper,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.0
F du Plessis,A Nehra,0.5263157894736842,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.9473684210526315,0.9473684210526315,1.0,0.0
F du Plessis,B Kumar,0.3684210526315789,0.631578947368421,0.7368421052631579,0.7368421052631579,0.9473684210526315,0.9473684210526315,1.0,0.05263157894736842
S Badrinath,MN Samuels,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.125
F du Plessis,MN Samuels,0.5,0.875,0.9375,0.9375,1.0,1.0,1.0,0.0625
F du Plessis,R Sharma,0.47368421052631576,0.7894736842105263,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,0.0
S Badrinath,AD Mathews,0.125,0.5,0.625,0.625,1.0,1.0,1.0,0.0
F du Plessis,AD Mathews,0.0,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
SK Raina,MN Samuels,0.2857142857142857,0.6428571428571428,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.0
DJ Bravo,R Sharma,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,0.09090909090909091
RA Jadeja,MN Samuels,0.2,0.7,0.7,0.7,0.7999999999999999,0.7999999999999999,1.0,0.1
MS Dhoni,MN Samuels,0.125,0.625,0.75,0.75,0.875,0.875,1.0,0.0
RV Uthappa,DE Bollinger,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
4,KMDN Kulasekara,0.4166666666666667,0.6666666666666667,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.08333333333333333
RV Uthappa,KMDN Kulasekara,0.6,0.8,0.8,0.8,1.0,1.0,1.0,0.2
SC Ganguly,KMDN Kulasekara,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.0
SC Ganguly,R Ashwin,0.4117647058823529,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.0
JD Ryder,KMDN Kulasekara,0.39285714285714285,0.6071428571428571,0.75,0.75,1.0,1.0,1.0,0.07142857142857142
MK Pandey,KMDN Kulasekara,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.0
SC Ganguly,DE Bollinger,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,0.07692307692307693
MK Pandey,DE Bollinger,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MK Pandey,DJ Bravo,0.4166666666666667,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.9166666666666667,0.9166666666666667,1.0,0.16666666666666666
MN Samuels,DJ Bravo,0.6,0.8,0.8,0.8,0.8,0.8,1.0,0.0
MN Samuels,SB Jakati,0.38461538461538464,0.6153846153846154,0.8461538461538463,0.8461538461538463,1.0,1.0,1.0,0.0
SC Ganguly,SB Jakati,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25
MN Samuels,RA Jadeja,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MN Samuels,R Ashwin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25
AD Mathews,R Ashwin,0.4444444444444444,0.8333333333333333,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.0
AD Mathews,RA Jadeja,0.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.0
AD Mathews,DJ Bravo,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.25
AD Mathews,DE Bollinger,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SPD Smith,DE Bollinger,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B Kumar,DE Bollinger,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BB McCullum,TA Boult,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9523809523809523,0.9523809523809523,1.0,0.0
DR Smith,TA Boult,0.6428571428571429,0.7857142857142858,0.7857142857142858,0.7857142857142858,1.0,1.0,1.0,0.0
BB McCullum,I Sharma,0.4,0.6000000000000001,0.6666666666666667,0.6666666666666667,0.8,0.8,1.0,0.06666666666666667
BB McCullum,KV Sharma,0.4166666666666667,0.75,0.7916666666666666,0.7916666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.041666666666666664
DR Smith,KV Sharma,0.3783783783783784,0.7837837837837838,0.8378378378378378,0.8378378378378378,0.9189189189189189,0.9189189189189189,1.0,0.05405405405405406
BB McCullum,RS Bopara,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111
SK Raina,RS Bopara,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25
SK Raina,Parvez Rasool,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BB McCullum,Parvez Rasool,0.6,0.6,0.6,0.6,0.8,0.8,1.0,0.0
MS Dhoni,RS Bopara,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.0
MS Dhoni,TA Boult,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,0.09090909090909091
RA Jadeja,TA Boult,0.2222222222222222,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.1111111111111111
DA Warner,A Nehra,0.14285714285714285,0.6428571428571428,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
DA Warner,MM Sharma,0.2708333333333333,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.9583333333333333,0.9583333333333333,0.9999999999999999,0.020833333333333332
KL Rahul,A Nehra,0.5,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.041666666666666664
DA Warner,IC Pandey,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8181818181818182,1.0,0.09090909090909091
NV Ojha,IC Pandey,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NV Ojha,R Ashwin,0.5263157894736842,0.894736842105263,0.9473684210526314,0.9473684210526314,0.9473684210526314,0.9473684210526314,0.9999999999999998,0.10526315789473684
RS Bopara,R Ashwin,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RS Bopara,IC Pandey,0.2,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,0.0
KS Williamson,IC Pandey,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KS Williamson,RA Jadeja,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
RS Bopara,RA Jadeja,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0
KS Williamson,DJ Bravo,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KV Sharma,DJ Bravo,0.3684210526315789,0.8421052631578947,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,0.10526315789473684
KS Williamson,A Nehra,0.4,0.8,1.0,1.0,1.0,1.0,1.0,0.0
KV Sharma,A Nehra,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Parvez Rasool,MM Sharma,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KS Williamson,MM Sharma,0.0,0.4,0.6000000000000001,0.6000000000000001,0.9000000000000001,0.9000000000000001,1.0000000000000002,0.0
HH Gibbs,A Kumble,0.55,0.9,0.9,0.9,1.0,1.0,1.0,0.0
HH Gibbs,V Kohli,0.15384615384615385,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.0
AC Gilchrist,V Kohli,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.0
HH Gibbs,R Vinay Kumar,0.45,0.65,0.8,0.8,0.9,0.9,1.0,0.05
AC Gilchrist,B Akhil,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.08333333333333333
HH Gibbs,B Akhil,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,0.07692307692307693
LPC Silva,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LPC Silva,V Kohli,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Y Venugopal Rao,V Kohli,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RG Sharma,V Kohli,0.14285714285714285,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,0.0
DB Ravi Teja,B Akhil,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
Y Venugopal Rao,B Akhil,0.3,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
Y Venugopal Rao,A Kumble,0.42857142857142855,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7857142857142856,0.7857142857142856,0.9999999999999999,0.07142857142857142
DB Ravi Teja,A Kumble,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DB Ravi Teja,V Kohli,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AS Yadav,3,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.3333333333333333
AS Yadav,V Kohli,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0
AS Yadav,1,0.5555555555555556,0.6666666666666667,0.7777777777777779,0.7777777777777779,1.0,1.0,1.0,0.2222222222222222
AS Yadav,R Vinay Kumar,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
WPUJC Vaas,R Vinay Kumar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AS Yadav,DW Steyn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
RP Singh,DW Steyn,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5
JH Kallis,WPUJC Vaas,0.5833333333333334,0.5833333333333334,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,0.08333333333333333
JH Kallis,SB Bangar,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
Misbah-ul-Haq,SB Bangar,0.5555555555555556,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.0
Misbah-ul-Haq,DP Vijaykumar,0.6,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
R Dravid,DP Vijaykumar,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dravid,SB Bangar,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285
R Dravid,Y Venugopal Rao,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Misbah-ul-Haq,Y Venugopal Rao,0.0,0.2,0.4,0.4,0.8,0.8,1.0,0.0
Misbah-ul-Haq,DB Ravi Teja,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R Dravid,DB Ravi Teja,0.0,0.75,0.75,0.75,0.75,0.75,1.0,0.0
CL White,DB Ravi Teja,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.0
CL White,WPUJC Vaas,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dravid,WPUJC Vaas,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CL White,SB Bangar,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CL White,DP Vijaykumar,0.0,0.5,0.5,0.5,0.75,0.75,1.0,0.0
V Kohli,WPUJC Vaas,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5
B Akhil,WPUJC Vaas,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0
CL White,LPC Silva,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
B Akhil,LPC Silva,0.0,0.25,0.25,0.25,0.25,0.25,1.0,0.0
JH Kallis,P Negi,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Shakib Al Hasan,P Negi,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Shakib Al Hasan,IK Pathan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LR Shukla,VR Aaron,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
V Sehwag,Shakib Al Hasan,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0
DA Warner,Shakib Al Hasan,0.5384615384615384,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.846153846153846,0.846153846153846,0.9999999999999999,0.07692307692307693
NV Ojha,L Balaji,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DPMD Jayawardene,Shakib Al Hasan,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,0.0
DPMD Jayawardene,Iqbal Abdulla,0.32142857142857145,0.75,0.8214285714285714,0.8214285714285714,1.0,1.0,1.0,0.0
P Negi,Iqbal Abdulla,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
P Negi,Shakib Al Hasan,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
Y Venugopal Rao,JH Kallis,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
P Negi,JH Kallis,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
LRPL Taylor,SP Narine,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.16666666666666666
P Negi,SP Narine,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Morkel,SP Narine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UT Yadav,SP Narine,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BB McCullum,FH Edwards,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CH Gayle,FH Edwards,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SC Ganguly,RP Singh,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,0.0
CH Gayle,RP Singh,0.5862068965517241,0.7586206896551724,0.793103448275862,0.793103448275862,0.8965517241379309,0.8965517241379309,0.9999999999999999,0.034482758620689655
SC Ganguly,FH Edwards,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BJ Hodge,FH Edwards,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SC Ganguly,Harmeet Singh,0.47368421052631576,0.7894736842105263,0.8421052631578947,0.8421052631578947,1.0,1.0,1.0,0.05263157894736842
A Chopra,Harmeet Singh,0.875,0.875,0.875,0.875,1.0,1.0,1.0,0.0
A Chopra,PP Ojha,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Chopra,SB Styris,0.7142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,0.0
LR Shukla,PP Ojha,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.0
BJ Hodge,SB Styris,0.3,0.6,0.6,0.6,1.0,1.0,1.0,0.1
LR Shukla,SB Styris,0.6,0.8,0.8,0.8,0.8,0.8,1.0,0.0
MC Henriques,PP Ojha,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
MC Henriques,SB Styris,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
MC Henriques,Harmeet Singh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AB Agarkar,SB Styris,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Kartik,SB Styris,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Kartik,RP Singh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AB Agarkar,RP Singh,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
I Sharma,RP Singh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
M Kartik,Harmeet Singh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,Harmeet Singh,0.4,0.6000000000000001,0.8,0.8,0.8,0.8,1.0,0.2
I Sharma,Harmeet Singh,0.25,0.5,0.75,0.75,0.75,0.75,1.0,0.0
M Kartik,FH Edwards,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.0
0,FH Edwards,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
I Sharma,FH Edwards,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AB Dinda,RP Singh,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
HH Gibbs,AB Dinda,0.5,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,0.08333333333333333
HH Gibbs,I Sharma,0.6428571428571429,0.8571428571428572,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,0.0
VVS Laxman,I Sharma,0.625,0.8125,0.875,0.875,0.9375,0.9375,1.0,0.0
VVS Laxman,AB Dinda,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333
HH Gibbs,M Kartik,0.5675675675675675,0.7837837837837838,0.9459459459459459,0.9459459459459459,1.0,1.0,1.0,0.02702702702702703
RG Sharma,SC Ganguly,0.18181818181818182,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.0
HH Gibbs,SC Ganguly,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
HH Gibbs,AB Agarkar,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RG Sharma,CH Gayle,0.3333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
HH Gibbs,CH Gayle,0.25,0.25,0.25,0.5,0.75,0.75,1.0,0.0
HH Gibbs,MC Henriques,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
CA Pujara,UT Yadav,0.4,0.6000000000000001,0.8,0.8,1.0,1.0,1.0,0.0
V Sehwag,M Morkel,0.5925925925925926,0.8148148148148148,0.8518518518518519,0.8518518518518519,1.0,1.0,1.0,0.037037037037037035
V Sehwag,SP Narine,0.08333333333333333,0.5,0.8333333333333333,0.8333333333333333,0.9166666666666666,0.9166666666666666,1.0,0.0
DA Miller,M Morkel,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DA Miller,JH Kallis,0.25,0.625,0.75,0.75,1.0,1.0,1.0,0.0
GJ Bailey,UT Yadav,0.2,0.6666666666666667,0.7333333333333334,0.7333333333333334,1.0,1.0,1.0,0.06666666666666667
R Dhawan,JH Kallis,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
AR Patel,JH Kallis,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AR Patel,PP Chawla,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dhawan,SP Narine,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dhawan,M Morkel,0.5,0.5,0.5,0.75,1.0,1.0,1.0,0.0
MG Johnson,SP Narine,0.6470588235294118,0.823529411764706,0.8823529411764707,0.8823529411764707,0.9411764705882354,0.9411764705882354,1.0,0.058823529411764705
L Balaji,SP Narine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Sandeep Sharma,SP Narine,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Sandeep Sharma,UT Yadav,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dhawan,UT Yadav,0.3333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
JH Kallis,MG Johnson,0.5833333333333334,0.875,0.875,0.875,1.0,1.0,1.0,0.0
RV Uthappa,R Dhawan,0.4166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,1.0,0.08333333333333333
CA Lynn,R Dhawan,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.0
CA Lynn,L Balaji,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
YK Pathan,R Dhawan,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.9090909090909092,0.9090909090909092,1.0,0.09090909090909091
SA Yadav,R Dhawan,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,0.0
SP Narine,AR Patel,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SP Narine,R Dhawan,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SA Yadav,L Balaji,0.2,0.6000000000000001,0.8,0.8,1.0,1.0,1.0,0.0
SA Yadav,Sandeep Sharma,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.16666666666666666
UT Yadav,Sandeep Sharma,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Morkel,Sandeep Sharma,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0
M Morkel,MG Johnson,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.0
UT Yadav,MG Johnson,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JR Hopes,SR Watson,0.6363636363636364,0.8181818181818181,0.8181818181818181,0.8181818181818181,1.0,1.0,1.0,0.0
SE Marsh,Pankaj Singh,0.1,0.5,0.6,0.7,0.7999999999999999,0.7999999999999999,1.0,0.0
JR Hopes,Pankaj Singh,0.42857142857142855,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
1,D Salunkhe,0.36363636363636365,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454545,0.9545454545454545,0.9999999999999999,0.0
SE Marsh,D Salunkhe,0.45454545454545453,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9090909090909091,1.0,0.0
JR Hopes,D Salunkhe,0.2,0.6000000000000001,0.8,1.0,1.0,1.0,1.0,0.0
JR Hopes,SK Trivedi,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.0
4,D Salunkhe,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.9000000000000001,0.9000000000000001,1.0000000000000002,0.0
Yuvraj Singh,D Salunkhe,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.9000000000000001,0.9000000000000001,1.0000000000000002,0.0
Yuvraj Singh,Pankaj Singh,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,0.0
LA Pomersbach,SR Watson,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
M Kaif,IK Pathan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Niraj Patel,IK Pathan,0.7,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
M Kaif,S Sreesanth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Younis Khan,S Sreesanth,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Niraj Patel,S Sreesanth,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.0
